Crops,EC 0-15,Temperature,Fertility,Saturation ,Soil Type
Cetrus-27,1.78,0.84,180,34,LOAM
Cetrus-27,1.89,0.7,260,40,LOAM
Cetrus-27,1.84,0.49,280,40,LOAM
Cetrus-27,1.75,0.56,260,39,LOAM
Cetrus-27,2.03,0.7,240,34,LOAM
Cetrus-27,1.88,0.91,220,39,LOAM
Cetrus-27,1.93,0.56,240,37,LOAM
Cetrus-27,1.92,0.42,260,38,LOAM
Cetrus-27,1.92,0.49,260,38,LOAM
Cetrus-27,1.8,0.77,280,37,LOAM
Cetrus-27,1.97,0.7,260,38,LOAM
Cetrus-27,1.9,0.49,240,35,LOAM
Cetrus-27,1.8,0.35,240,34,LOAM
Cetrus-27,2.06,0.49,280,35,LOAM
Cetrus-27,1.8,0.7,300,36,LOAM
Cetrus-27,1.75,0.49,260,35,LOAM
Cetrus-27,1.66,0.35,220,37,LOAM
Cetrus-27,1.99,0.42,160,38,LOAM
Cetrus-27,1.92,0.49,200,36,LOAM
Cetrus-27,1.73,0.7,240,37,LOAM
Cetrus-27,2.09,0.42,260,40,LOAM
Cetrus-27,1.92,0.49,280,38,LOAM
Cetrus-27,2.87,0.42,260,37,LOAM
Cetrus-27,2.9,0.35,240,38,LOAM
Cetrus-27,2.57,0.56,200,35,LOAM
Cetrus-27,2.72,0.77,220,36,LOAM
Cetrus-27,2.91,0.84,260,39,LOAM
Cetrus-27,2.65,0.7,240,40,LOAM
Cetrus-27,2.6,1.05,220,41,LOAM
Cetrus-27,2.93,1.4,200,39,LOAM
Cetrus-27,2.63,0.84,240,40,LOAM
Cetrus-27,2.48,0.77,240,41,LOAM
Cetrus-27,2.51,0.7,240,41,LOAM
Cetrus-27,2.57,1.26,240,41,LOAM
Cetrus-27,2.6,0.91,220,43,LOAM
Cetrus-27,2.5,0.7,280,44,LOAM
Cetrus-27,2.76,0.98,260,43,LOAM
Cetrus-27,2.47,0.91,300,42,LOAM
Cetrus-27,2.71,1.05,240,41,LOAM
Cetrus-27,2.63,0.77,260,41,LOAM
Cetrus-27,2.45,0.91,200,43,LOAM
Cetrus-27,2.35,0.56,280,44,LOAM
Cetrus-27,2.54,1.05,260,40,LOAM
Cetrus-27,2.42,0.84,240,41,LOAM
Cetrus-27,2.57,0.7,260,44,LOAM
Cetrus-27,2.31,0.49,120,40,LOAM
Cetrus-27,1.78,0.49,120,41,LOAM
Cetrus-27,1.92,0.7,140,41,LOAM
Cetrus-27,2.81,0.49,240,44,LOAM
Cetrus-27,2.91,0.56,260,42,LOAM
Cetrus-27,2.43,0.77,100,40,LOAM
Cetrus-27,2.62,0.63,100,42,LOAM
Cetrus-27,2.4,0.49,240,39,LOAM
Cetrus-27,2.44,0.56,260,40,LOAM
Cetrus-27,2.12,0.77,160,42,LOAM
Cetrus-27,1.71,0.84,180,41,LOAM
Cetrus-27,2.42,0.49,60,43,LOAM
Wheet-11,1.87,0.35,80,42,LOAM
Wheet-11,2.16,0.56,220,38,LOAM
Wheet-11,1.13,0.84,100,40,LOAM
Wheet-11,1.42,0.77,280,42,LOAM
Wheet-11,1.6,0.91,260,40,LOAM
Onion-07,1.41,0.84,180,42,LOAM
Onion-07,1.86,1.12,160,44,LOAM
Onion-07,1.42,0.45,160,40,LOAM
Onion-07,1.6,0.84,80,42,LOAM
Onion-07,1.66,0.7,200,40,LOAM
Onion-07,1.65,0.77,100,41,LOAM
Onion-07,1.85,0.7,120,38,LOAM
Onion-07,1.59,0.98,100,42,LOAM
Onion-07,1.44,0.84,40,46,Clay LOAM
Onion-07,1.74,0.7,60,43,Clay LOAM
Onion-07,1.82,0.7,80,45,LOAM
Onion-07,1.8,0.98,60,42,LOAM
Onion-07,1.81,0.84,200,45,Clay LOAM
Onion-07,2.07,0.7,100,44,Clay LOAM
Onion-07,1.77,0.98,80,44,LOAM
Onion-07,1.75,0.7,80,44,Clay LOAM
Onion-07,1.8,0.77,100,45,LOAM
Onion-07,1.73,0.91,140,44,LOAM
Onion-07,1.95,0.7,80,46,Clay LOAM
Onion-07,1.69,0.84,100,46,Clay LOAM
Onion-07,1.84,0.7,80,43,Clay LOAM
Onion-07,1.84,0.98,140,40,LOAM
Onion-07,1.9,0.91,160,44,LOAM
Onion-07,1.96,0.77,200,44,LOAM
Cetrus-27,1.8,0.56,140,39,LOAM
Cetrus-27,1.62,0.77,200,41,LOAM
Cetrus-27,1.49,0.84,160,38,LOAM
Cetrus-27,1.55,0.91,140,40,LOAM
Cetrus-27,1.42,1.05,140,39,LOAM
Cetrus-27,2.28,0.77,140,41,LOAM
Cetrus-27,1.69,0.7,100,39,LOAM
Cetrus-27,1.62,0.56,160,39,LOAM
Cetrus-27,1.46,0.91,200,38,LOAM
Cetrus-27,1.65,0.56,200,41,LOAM
Cetrus-27,1.63,0.91,240,40,LOAM
Cetrus-27,1.71,0.84,200,42,LOAM
Cotton -23,2.49,0.91,160,34,LOAM
Cotton-84,2.52,0.84,200,40,LOAM
Cotton-28,2.45,0.98,180,41,LOAM
Wheet-11,1.79,0.49,160,39,LOAM
Wheet-11,3.27,0.35,180,40,LOAM
Wheet-11,3.21,1.12,220,34,LOAM
Wheet-11,2.65,0.84,240,35,LOAM
Cotton-23,3.01,0.42,60,43,LOAM
COTTON - 22,2.28,0.62,170,34,LOAM
RICE - 15,1.89,0.67,140,36,LOAM
COTTON - 15,2.1,0.62,200,34,LOAM
COTTON - 13,1.96,0.67,100,38,LOAM
COTTON - 13,1.99,0.72,140,40,LOAM
COTTON - 13,2.01,0.78,170,38,LOAM
COTTON - 13,2.03,0.98,170,36,LOAM
COTTON - 13,2.08,0.52,140,34,LOAM
COTTON - 13,2.1,0.67,120,38,LOAM
COTTON - 13,2.03,0.72,130,40,LOAM
COTTON - 13,1.95,0.83,130,42,LOAM
COTTON - 13,2.04,0.83,180,38,LOAM
COTTON - 13,2.13,0.78,170,40,LOAM
COTTON - 13,2.11,0.72,150,38,LOAM
COTTON - 13,2.08,0.67,100,40,LOAM
COTTON - 13,2.14,0.72,90,38,LOAM
COTTON - 13,2.05,0.72,80,36,LOAM
COTTON - 13,2.09,0.62,80,38,LOAM
COTTON - 13,2.13,0.57,110,38,LOAM
COTTON - 13,2.07,0.67,140,36,LOAM
Kanola-28,2.36,0.49,140,34,LOAM
Kanola-28,2.77,0.91,140,32,LOAM
Kanola-28,2.42,0.84,100,36,LOAM
Kanola-28,2.17,0.84,160,36,LOAM
Kanola-28,2.43,0.7,80,32,LOAM
Kanola-28,3.66,0.7,60,34,LOAM
Kanola-28,2.91,0.35,160,36,LOAM
Kanola-28,2.36,0.49,200,38,LOAM
Kanola-28,2.24,0.77,120,34,LOAM
Kanola-28,2.48,0.56,100,32,LOAM
Kanola-28,3.41,0.84,80,36,LOAM
Kanola-28,4.15,0.7,100,36,LOAM
Kanola-28,3.15,0.7,80,32,LOAM
Wheet-11,2.11,0.98,300,34,LOAM
Wheet-11,1.95,1.05,240,34,LOAM
Wheet-11,1.74,0.98,220,34,LOAM
Wheet -11,1.87,0.77,100,35,LOAM
Wheet -11,3.35,0.35,140,35,LOAM
Wheet -11,2.7,0.28,180,36,LOAM
Wheet -11,2.76,0.7,120,35,LOAM
Wheet -11,2.53,0.98,100,40,LOAM
Cotton-3,3.09,1.05,80,40,LOAM
Cotton-28,1.84,0.91,200,41,LOAM
Wheet-11,1.63,0.7,80,34,LOAM
Wheet-11,1.51,1.05,60,38,LOAM
Wheet-11,1.35,1.12,60,38,LOAM
Wheet-11,13.87,0.7,220,37,LOAM
Wheet-11,1.8,0.77,180,40,LOAM
QUQAMBER-15,2.27,0.83,100,34,LOAM
Wheet-11,2.39,0.91,180,32,LOAM
Wheet-11,2.07,0.84,240,38,LOAM
Wheet-11,2.28,1.05,200,35,LOAM
Wheet-11,1.75,0.7,200,33,LOAM
Wheet-11,1.95,0.84,240,35,LOAM
Cucumber-15,2.75,0.98,160,34,LOAM
Cucumber-15,2.99,0.7,140,34,LOAM
Cucumber-15,5.25,0.91,240,35,LOAM
Cucumber-15,2.89,0.91,240,33,LOAM
Cucumber-15,4.03,0.7,200,34,LOAM
Cucumber-15,4.59,0.56,240,34,LOAM
Cucumber-15,3.29,0.49,220,35,LOAM
Cucumber-15,3.21,0.98,260,35,LOAM
Cucumber-15,3.67,0.7,200,35,LOAM
Cucumber-15,3.5,1.12,240,33,LOAM
Cucumber-15,3.41,0.91,320,34,LOAM
Cucumber-15,3.09,0.98,200,33,LOAM
Cotton-37,2.04,1.05,100,40,LOAM
69,69,69,190,36,LOAM
COTTON - 24,1.96,0.78,140,34,LOAM
CANOLA - 28,2.34,0.62,170,36,LOAM
WHEAT - 28,2.16,0.72,190,38,LOAM
RICE - 16,2.85,0.72,170,38,LOAM
RICE - 16,2.52,0.67,160,36,LOAM
RICE - 16,2.39,0.72,170,34,LOAM
RICE - 16,2.51,0.8,180,38,LOAM
RICE - 16,2.59,0.93,190,36,LOAM
RICE - 16,2.62,0.78,160,38,LOAM
RICE - 16,2.68,0.83,130,36,LOAM
RICE - 16,2.8,0.78,120,38,LOAM
RICE - 16,2.39,0.72,120,36,LOAM
RICE - 16,2.44,0.78,140,38,LOAM
RICE - 16,2.66,0.62,100,40,LOAM
RICE - 16,2.74,0.67,130,38,LOAM
RICE - 16,2.77,0.62,120,36,LOAM
RICE - 16,2.47,0.67,120,34,LOAM
RICE - 16,2.84,0.72,100,34,LOAM
RICE - 16,2.63,0.57,100,38,LOAM
RICE - 16,2.37,0.62,90,36,LOAM
RICE - 16,2.63,0.72,80,38,LOAM
RICE - 16,2.46,0.62,90,36,LOAM
RICE - 16,2.67,0.83,80,40,LOAM
RICE - 16,2.6,0.72,130,38,LOAM
RICE - 16,2.56,0.67,120,36,LOAM
RICE - 16,2.63,0.57,80,34,LOAM
RICE - 16,2.72,0.57,70,36,LOAM
RICE - 16,2.67,0.52,70,32,LOAM
RICE - 16,2.56,0.52,120,30,S.LOAM
RICE - 16,2.53,0.62,110,36,LOAM
RICE - 16,2.59,0.67,120,38,LOAM
RICE - 16,2.47,0.62,150,38,LOAM
RICE - 16,2.48,0.88,160,36,LOAM
RICE - 16,2.43,0.57,90,36,LOAM
RICE - 16,2.64,1.03,180,34,LOAM
RICE - 16,2.84,1.03,140,38,LOAM
COTTON -13,2.39,0.52,100,40,LOAM
COTTON -13,2.45,0.62,190,40,LOAM
COTTON -13,2.35,0.62,120,38,LOAM
COTTON -13,2.37,0.57,120,38,LOAM
COTTON -13,2.4,0.67,140,38,LOAM
COTTON -13,2.48,0.67,130,36,LOAM
COTTON -13,2.4,0.62,100,36,LOAM
COTTON -13,2.11,0.52,100,36,LOAM
COTTON -13,2.41,0.62,90,34,LOAM
COTTON -13,2.38,0.52,130,36,LOAM
COTTON -13,2.43,0.52,100,36,LOAM
COTTON -13,2.39,0.67,140,38,LOAM
COTTON -13,2.38,0.62,110,36,LOAM
COTTON -13,2.36,0.57,130,36,LOAM
COTTON -13,2.46,0.78,160,40,LOAM
COTTON -13,2.46,0.67,140,38,LOAM
COTTON -13,2.42,0.93,170,38,LOAM
COTTON -13,2.32,0.88,210,36,LOAM
COTTON -13,2.42,0.72,140,38,LOAM
COTTON -13,2.42,0.62,110,36,LOAM
COTTON -13,2.49,0.67,130,36,LOAM
COTTON -13,2.5,0.72,150,38,LOAM
COTTON -13,2.56,0.57,140,36,LOAM
COTTON -13,2.61,0.62,190,36,LOAM
COTTON -13,2.32,0.72,180,38,LOAM
COTTON -13,2.45,0.67,250,38,LOAM
COTTON -13,2.53,0.52,130,36,LOAM
COTTON -13,2.44,0.67,150,36,LOAM
COTTON -13,2.62,0.72,140,38,LOAM
COTTON -13,2.73,0.78,100,36,LOAM
COTTON -13,2.37,0.57,110,36,LOAM
COTTON -13,2.41,0.78,140,36,LOAM
COTTON -13,2.47,0.72,140,38,LOAM
COTTON - 18,2.19,0.72,200,34,LOAM
COTTON - 18,2.38,0.67,130,34,LOAM
COTTON - 18,2.41,0.78,150,38,LOAM
COTTON - 18,2.39,0.72,110,36,LOAM
COTTON - 18,2.42,0.62,150,38,LOAM
COTTON - 18,2.56,0.67,130,34,LOAM
COTTON - 18,2.78,0.72,100,36,LOAM
COTTON - 18,2.51,0.67,130,42,LOAM
COTTON - 18,2.66,0.41,100,36,LOAM
COTTON - 18,2.71,0.57,130,38,LOAM
COTTON - 18,2.45,0.52,100,38,LOAM
COTTON - 18,2.48,0.62,120,36,LOAM
COTTON - 18,2.52,0.67,150,36,LOAM
COTTON - 18,2.35,0.62,100,36,LOAM
COTTON - 18,2.38,0.57,140,36,LOAM
COTTON - 18,2.34,0.78,60,34,LOAM
COTTON - 18,2.39,0.62,130,34,LOAM
COTTON - 18,2.37,0.57,120,36,LOAM
WHEAT-11,2.21,0.62,100,34,LOAM
WHEAT-11,2.3,0.67,100,36,LOAM
